package	version	path	kind	mode	bytes	sha256	linkTarget	finalDisposition	collisionPolicy
msys2-runtime	3.6.10-1	usr/bin/chattr.exe	pe	755	30466	3deacb09a14c293df3155f7f8316c93b9abfff918a274a3a1a510e48c0181632		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/cygcheck.exe	pe	755	748377	7ce8ff77516ed33dd473dd384b54916bd38a4268a7442feb837167f35c541ac1		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/cygpath.exe	pe	755	53959	811122a0ca70c5e046b7c6e48f26daaaa5288341add85e4212fff2bb5b8f9bae		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/cygwin-console-helper.exe	pe	755	275025	8f1ce3f21b1e554ce7d814f381e6ab22985bb58f5047f02b817a65aac6872f4f		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/dumper.exe	pe	755	1327990	7bb0b9407c8c3a5c61798bb9ef2395a744c3f0da7ff672fe0b35596469b502e3		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/gencat.exe	pe	755	31758	9475adfff1c47ac2204a7814bc187eaf6f650d06ba5109e8765ad7df2315f54e		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/getconf.exe	pe	755	40828	4f77a343eb0577afb23610e0107b2cd5c29d7de1e368693baad6d07276c9b088		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/getfacl.exe	pe	755	28764	b9091c8a81112efca4599bac8a5bfe7363f51943219773d795b20caea97fc3e5		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/gmondump.exe	pe	755	28078	b2f1cb3e00ce19163b67d674fb2de35345cc2de59bbb4e7a57ea994008d448ad		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/kill.exe	pe	755	39432	bd85b107a4efd19c8849eda0c7d539b049df9cf5479a6487ff209e076f5b7a93		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/ldd.exe	pe	755	37790	3974ad3569ac45866da19fa6262f48557f1516074e7c313e746dc536ca0ee12e		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/ldh.exe	pe	755	135238	f0730e0430e3fe251eb4b0f0273f56deeebfd3808d3b55ba6a84bbc457163c7b		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/locale.exe	pe	755	45162	39614cffa0eaa6a2babedfbb8f8c2e77e9f4a049ae11d367ea4281549431b70a		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/lsattr.exe	pe	755	29805	13b7a30ab3bffd9d6de89a80aac3c5e2cd81798e8152a728c595f02c9c32908d		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/minidumper.exe	pe	755	28235	d0b79bd05022f7c34c6534e4b5070dfc69e279772ce0d59e26712da974647146		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/mkgroup.exe	pe	755	43041	1621b8348f65591a2acb7dd13d1441d3006cdd4ba7bbf39af135b807338367e6		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/mkpasswd.exe	pe	755	42890	706d2b131d6d161bbca041474291f41c324c5c107193bd53c5bddfc0c89adda2		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/mount.exe	pe	755	35855	b88aa1bb9cdbf66a5ab8f72cc8448014678c4d1dfcd95f8d185a3421d4cf266f		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/msys-2.0.dll	pe	755	3371103	e55be2d89f2756f540a8f2acf18cd14bf275d1187a32d5189946ee5c896bcf03		replace	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/newgrp.exe	pe	755	31721	7d97a00500350da002842320c54978324878a3297dabb8bf1d2c2a2699c7112b		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/passwd.exe	pe	755	42961	33843b5f3ca4405d15dd56079a3c1bed84179755e11dd7050d3bfa29c433e87a		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/pldd.exe	pe	755	26410	ef9cc09b14c219778308c6e52c1958587abedd5a0fa8a2fc3fa192030d11f91b		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/profiler.exe	pe	755	64615	64f9ebe9ac7fd20b8718aa03d1d932e7df446d1338e848fa091503bf51c7002c		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/ps.exe	pe	755	34095	8250dbac2f1f755ce5ec5e193f519a2961e494591d67520a8ebd79139a782c4e		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/regtool.exe	pe	755	45827	1835215c6ecedd3a94af66d768440f49892d609e7f94175d9e362ba751e6db6a		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/setfacl.exe	pe	755	37904	fc2ab7915c643bbbcf316e5c9fcce36163a4171b6404d1ccc11c2f071e840dab		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/setmetamode.exe	pe	755	23109	83ed2568b0dba215afe85fdeaf052b439869a14a1aa62e3fedbf29635e4cb3d8		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/ssp.exe	pe	755	41562	6c1eb47f403405c5bc47a18966668558943e91051a8e27fdef703f55996f7263		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/strace.exe	pe	755	358534	7a9e5ef3c1c57444e4907fb14d3d3cf77fafc7b93e5d81b4e44fcbf3d30648e4		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/tzset.exe	pe	755	63971	23577f31bdce1c8e85586be08b77e9bb65dca0d5be2e514d8695a839d2d8001e		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/bin/umount.exe	pe	755	24819	26b2670bd8e920f368dd621985fc4b05e1a4f4a455d4d0fb2d208cb9309f4d8b		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/libexec/getprocaddr32.exe	pe	755	281862	745a0f533bab61297ff9573bda75dc658913018545364b60591917bf082c9ac5		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/libexec/getprocaddr64.exe	pe	755	291497	8a6ab030d57824e58c8195e68b3d52d4a6e39832cc6a847363e3953a99922016		remove	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/cygwin/cygwin.ldif	data	644	6195	79aa95224ba6f373c4088d6e55deb220da92c1da212f32a3dadc8ef3b9616689		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/Cygwin/COPYING	data	644	35147	8ceb4b9ee5adedde47b31e975c1d90c73ad27b6b165a1dcd80c7c545eb65b903		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/Cygwin/CYGWIN_LICENSE	data	644	1458	794433752103cf4bbb4a84a1bdb8fbc150abb1762704bb35fecc9f7f820be984		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/Cygwin/cygserver.README	data	644	8136	a311d924c6a11e6107b498f2a6e8b04a54cf24b4b8533cfb8fcd64bd899179ed		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/compatibility.html	data	644	26930	ec3b4fdc36de16f69183dff46b1c94f6a4bc5f0ac6f17bafbd2025f096011607		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/cygwin-api.html	data	644	5969	a568be2724be2d1395672bf3d51806bce9569b86171da9adbf6c42ca4d245ef8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/cygwin-functions.html	data	644	3952	679dcb828f9d19b88a48d2667af6854cbd31a83061b2830d445e3d6728ff78ae		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/docbook.css	data	644	972	0a309012681e8d093970d621c8a5c045a59563763a854a03853bbf62bf1a5274		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-attach-handle-to-fd.html	data	644	2870	1d42dafc9eb5451d548a291d051325559951b306f6ff146dfb268a9f959f7678		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-conv-path-list.html	data	644	3381	3feede8db3ca4f271512e357382c6715cd7651f83401aef2dd7a808ebb2b9f74		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-conv-path.html	data	644	5988	60a1c6a269c4a4f64a30d98ec98d87c2801b0627e225948742744bd4b9210cb1		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-create-path.html	data	644	3325	88ba3d892914719d96df0558e1b91c3f957b786648f8ec092b9c1afd078a099d		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-internal.html	data	644	2577	3e3620a0ba0ab77bb0c06c3baed1cbb2e38bd6daaec6c2dfdc074f63ca3379c0		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-login.html	data	644	1972	9c95360a071b9fd387d937fea5d8bdd22654165dd27626b0fcf53143b2aae644		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-logon_user.html	data	644	3229	5e378c740eace826eb815a8e81bebd047f586df643ecf6831c6e3066fc3cf097		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-misc.html	data	644	2033	c5148f27a696fc7a6c95718b07d7e0bc01703cd1021dbda54b1c0fa339fddfdf		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-posix-path-list-p.html	data	644	2747	6456bed5f2d864f86a224e6382c230e5f8c3e1597a1af3c09f2c684900f805d5		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-set-impersonation-token.html	data	644	3112	ad31b0a17bc6341c0d3771054897ea1fbda63abd89643507b495810889a0096b		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-split-path.html	data	644	3109	edc755cff1ecb62efdd6afb424b85751c0c87a9b3acc719e43b2500bcaa50e70		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/func-cygwin-stackdump.html	data	644	2176	7a0afba3777a12829c1076971f3168a75069fd452594cd7f1484fde93fe8d63f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/index.html	data	644	5969	a568be2724be2d1395672bf3d51806bce9569b86171da9adbf6c42ca4d245ef8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-bsd.html	data	644	4213	13f35bd7e9c223703196b667f4164be81c0e2c2d15bd6f2c3b02079b7ad089a9		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-deprec.html	data	644	6167	07ead1df25bac1703395ef2966e7fccb3197bef7011967bd944696493010776f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-gnu.html	data	644	4846	6dd48cdaa7f9eaa43f34f8a950c62677d631cc3853f2d63879c8c3ce4691a2c8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-iso.html	data	644	2245	70b1974a3a31a9a39519d397ffcf7336a70c2a0e476bdbddd7d61cad9a89bcc9		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-notes.html	data	644	11174	4eb6abdd39e3bfdd5d18b68070d28608d8658db90224fca2dda14812b9c6fa76		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-notimpl.html	data	644	2700	dc9e8c3345c86b7bc66daa78e35dddeec3665ab51edf892e39461ff6c7459eca		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-other.html	data	644	2847	7a512dd5dd561bcc82b4f6b60d51d5acd42e5b5ab7197a0bc696d69b89502433		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-api/std-solaris.html	data	644	6821	202dcb59fb810be9a2a95c93340a0a4409c2dbbd3a29de5848738d82a69e0370		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/are-free.html	data	644	2902	ff6467f4bd1e3af2f37a201749c0fc36f624e145296ac1d739097770c32f4722		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/brief-history.html	data	644	5277	8613fa485de18130f0f2005a713000088a91b62573d83c076f5b15517d75fe73		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/chattr.html	data	644	4926	a50c44c84241c163816aca12fb1de85d99bde54938141817cc7ba6b4c01ef479		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/cygcheck.html	data	644	18090	1a1eba7f272542bba605b958a916ab6300bc4a07cbad70e27f4cef4fc588bd9a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/cygpath.html	data	644	12623	d669f91dd04f5bfa7d6267453b329d18cb06b262f14ffba2b1c40c76b74c54da		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/cygwin-ug-net.html	data	644	28048	0c812b63addc7e9d7926b290d717ca01ca2a1a79a41a7fe6f5cabd1703287955		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/dll.html	data	644	7025	1354636532bb69a10a1d2facf3b343d2a4bcbb1b32271e954860910d09c5ed6c		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/docbook.css	data	644	972	0a309012681e8d093970d621c8a5c045a59563763a854a03853bbf62bf1a5274		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/dumper.html	data	644	4605	bcdfac37e9927ac94f0c0baca77badef3f164df05c64f1eaa42bb938a828ef3f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/gdb.html	data	644	6171	10b2edd1e13612beff5ab909d192888c3dcfe756d2275f361d3662618f015d1f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/getconf.html	data	644	4530	27cf5665bc4181fbf0694109b55e77c756add765e26bb695240eb617ffb3ffa0		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/getfacl.html	data	644	4005	e6e65629faa3f3c1e3926dfeb75fc9f7793da4276d6647623dbebd71bf53a01a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/gmondump.html	data	644	3566	1a7bb7d4b314b334365f9fcebd07f1b9fe7d3a7da9c1c1fda9da26af215c3926		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/gprof.html	data	644	14615	280e334f7e91e261fc8742128f114c6649c50d14a5cce7745ab6f08d2680e84f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/highlights.html	data	644	26389	8d6fc979b3ac8c47540a503bb93f796734bb276f5868cf1d6032297678746eb3		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/index.html	data	644	28048	0c812b63addc7e9d7926b290d717ca01ca2a1a79a41a7fe6f5cabd1703287955		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/kill.html	data	644	7700	77f74072adacc10070edc9cc4f5fd70ad93f5ac6873697ea902dee841a81164a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ldd.html	data	644	3083	1c24bf1041881ebf9d4d1d2ad7a8ab33e0b5d04536afa8ab6d9cda93e5c1df27		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/locale.html	data	644	7247	8d1c07127081ef99bd5f554b9330d6eecd1250024f606df69b495e09cfae0c53		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/lsattr.html	data	644	4061	4d2d5a91544e3d2f9deaf89e52cd3948c6181b19635d9f4d23ec852336451dc1		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/minidumper.html	data	644	3628	d404f1f51f933da5760ede61643c8bbb3a2c1b30c968314420eab40274a89e56		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/mkgroup.html	data	644	7148	ceedacef21536c33160e68069e43b5d58376ee47b7fb8ea4a895d10161ac0baf		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/mkpasswd.html	data	644	7649	3d761788f5334c4e851e73dc739021bdac6f58ef72505a22b4b246995c6893ac		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/mount.html	data	644	16423	d5a26ec036b8b6a8d3e5188d36854e3457a236ba4f5ca78be101321e217e55d9		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/newgrp.html	data	644	3582	d31809947b4f2e1fdcdbde457074e43bb4744597d450021ecb0dfb163c75a57e		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ntsec.html	data	644	101352	9af5f775ac364285b86b02ef25cf2008c7cfc2add69d0e6d37b0bf1af43a37d6		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ov-ex-unix.html	data	644	4067	04175c7437b8d6de3f1428e92f5046de57042377bec8adf39b5110e8336532b4		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ov-ex-win.html	data	644	3915	4d9d5dd30d1f04a8a038068bad2649f0446bc2e9f5298f474768f2f4789714a0		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ov-new.html	data	644	105805	7db9ee2415452c3277091f623367019f457784ab28ab240fad21d318dde8c27a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/overview.html	data	644	11468	7c28772e2a37e46b929488f2eb3c49639cce51fcff2697889b0e8ca2f94c662e		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/passwd.html	data	644	11366	1cca98958cd4b1f127bcb645a10c8f858c198aef2448f103e39c4770ed613555		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/pldd.html	data	644	2460	633253986df723535c2fc551b4398bb541f2204758d2597f378adebbda404af2		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/proc.html	data	644	58084	c011c1d0aaaaab7b8e434c0e07a792dd5e5c739d76c21b26112558b232322eca		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/profiler.html	data	644	4748	ca0f4d14a741bf7b13e1a5c6f6290553b39972f552a7bf26378541a7793b25de		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/programming.html	data	644	9767	c49cd7ae8cfa3229808d6cfe38144b7032a18076f27be99daab4268df05afe11		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ps.html	data	644	5356	2f1c6f59deebf5c641d5539c0e0a2c5aca180b13e1fc2f408604c0cbb8ccd18a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/regtool.html	data	644	13017	467006c7424195b9b329695c3ff2e5043fb501856c8353d37eb0f40396e2c131		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setfacl.html	data	644	8807	f1ea590159da8426477d780f37ad4720bf04e49f6ce9bd73168ea45258a48dfd		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setmetamode.html	data	644	2615	4160f27c2390a9e27ee04738aab940185ce40ae19a0bc62daf579cde6c869575		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setup-env.html	data	644	7861	1349ccee9a90f56cda10169d13b45d8fea93c224d15935ff5bbdb26c7bf1064e		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setup-files.html	data	644	5253	f54c7b8a4d417e048d27d6d667a8ea001523b1a7cd0e0ce198eeb0b2f4c7aec0		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setup-locale.html	data	644	22795	c101706ac9d87454c8f96e1c9e8617998c7c264e53dc7dc6c2c8ec9882349617		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setup-maxmem.html	data	644	3852	d31da11fbb5891b307163344cf70dcc16f55371a082b84988583806b4933beab		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/setup-net.html	data	644	18908	cbd7fa2a24ceee28a0102031e07effdf60b65916bef65f89ac23a1fe97d04476		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/ssp.html	data	644	10224	43398acdb84a05a7b1b5210356606e4a311c7b4089f63844bdef8a724387358c		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/strace.html	data	644	6629	bef632dd7670a11341d42ece41425ec4dba8caadd9b0095decc89cf5b847bc64		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/tzset.html	data	644	2805	db6e6b295245d3a85f0b77863eb0756ac58e49616740aea930850db1c3032255		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/umount.html	data	644	3190	4a48e4d7577ee94127cfac1359c094fd4234daa92b042cee95115f37c61dece8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-cygserver.html	data	644	11125	fb25a578fb9cc2f313de9413b6dec9593d37f375104eba99c40eb2deed63cbb1		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-cygwinenv.html	data	644	14847	4a1c1e7bae5ef163769d5a5b871f33b23ac1a52d2be8aa5536fee2462c31adb5		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-effectively.html	data	644	10514	286bb63881ca755a62390103902a946ca26bd00771114e9fad507ac31af32b42		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-filemodes.html	data	644	3209	b182649bdbb5b1a0ef2da5b55e54af57ce6917aca1f590a4b86546c86a9725f8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-specialnames.html	data	644	29005	39c0d9e8069758f78ba832d044a27fd1e8d256049399c902374ee46b6b69ad85		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-textbinary.html	data	644	10710	306cd74567569b69cccaf1a7cdc739ebde819996550835c2a14a769240fffb2d		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using-utils.html	data	644	2330	5e2b364b8ee6d6c7f2f070fa93ccd4cafeab31720f0a24c065febe6ea5109f00		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/using.html	data	644	45579	106a3fb7f63883d91eb03ed49fe478fe6222bbb0ba2565e2540efb9ad912d6e9		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/doc/cygwin-ug-net/windres.html	data	644	5759	0705d1d7486ac54392aefff75eba9314c2bdedca8c6302ea0cba91f1e708e70e		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/chattr.1.gz	data	644	1945	33e026b91cb0333390d474bddc7a757129a62196720b1224bc0e80870c8b06bb		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/cygcheck.1.gz	data	644	5216	35171fa074500263124be5aec78c352c950bede6f049e2a01e0db3017a67f8fa		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/cygpath.1.gz	data	644	4060	0aa196a5f31fb89d22528c1b639230a0a44270bd3b84da3815446a3761c60dec		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/cygwin.1.gz	data	644	32	88fd91c437d095d0ec9982998c0599be0598bec1bc853f8062bf8ec660e52c42		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/dumper.1.gz	data	644	1675	20d88cf04d14644c059dd2ccb14f483919fb7586dbef7e04a33b1f6e437dc6ee		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/getconf.1.gz	data	644	1405	10fedd7df323598c936fc237942c48041b0a1650d862b1b9f7bdeb1be2cea27f		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/getfacl.1.gz	data	644	1482	62d2b54109f40866963c79ea7eb2a029c06713ef1686eebfa9273b00e3f26cfb		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/gmondump.1.gz	data	644	1399	45a6e7d948d189ff48a764f1ad8d901490f3c70c684c3e78eef195e703e6090b		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/intro.1.gz	data	644	2152	0cfd417eee0d7f439e13bd5b17ec00f42deeb264a9d282f924857529560a3fb7		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/kill.1.gz	data	644	2628	94c781a3464131f12110bef16a520f52dbb27e24a0473d8ac38750ea46b53aa1		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/ldd.1.gz	data	644	1206	5e303b54d8fafbc57b086676c6e9122d124d77d6d2a348463c1da90754cff94a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/locale.1.gz	data	644	2324	e6c456de1fa0f0646062ef771db72244bf93853e8d1377ca8a40c969058a8111		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/lsattr.1.gz	data	644	1624	6a1b7feae324db5d6c2f00fea960900c2f91fb6a65790d6b8b7fcf4559457dd6		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/minidumper.1.gz	data	644	1346	7a17ed2d171b24cea4ea7e9b9d23a4b68a06025e8cb409a4a6968ee51491af53		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/mkgroup.1.gz	data	644	2428	a04c5f9e39cbae351fb2c1737b3b746043c120e072e2edd3d0e8625d6572dbdb		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/mkpasswd.1.gz	data	644	2576	c4ff6a5d2ec80e5505b2eedf899d6feee0c6e5a9fa15ad8d999b03cbe89f5357		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/mount.1.gz	data	644	4417	b813c6ba73177de043fbc46e4b591d9ab296926aa578a327b92b8762c5aeae54		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/newgrp.1.gz	data	644	1363	14524bf2e86c11ce27e17610a6a9d50f459710d78fbe100916852a9c373c7db8		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/passwd.1.gz	data	644	3494	05705d3872bf29ea83f8ebee443120dc10f6844c8d80a341e59ead9c94f6023a		retain-data	exclusive-owner
msys2-runtime	3.6.10-1	usr/share/man/man1/pldd.1.gz	data	644	1004	fa164d8e4108789c36371eb671d3ea2ac23f70ee88e8ebbd0db2fd5c97234e57		retain-data	exclusive-owner
